fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
19,coche,0.14378298819065094,4,1269,312,1313,343,,,,,,,
20,coche,0.7838325500488281,1,1305,314,1372,367,,,,,,,
20,coche,0.3111453354358673,2,1226,316,1262,341,,,,,,,
20,coche,0.15667927265167236,4,1269,313,1312,343,,,,,,,
21,coche,0.7531503438949585,1,1304,313,1372,368,,,,,,,
21,coche,0.3401685357093811,2,1226,317,1262,341,,,,,,,
21,coche,0.17253141105175018,4,1269,314,1312,344,,,,,,,
22,coche,0.7304638028144836,1,1304,313,1371,368,,,,,,,
22,coche,0.3639790713787079,2,1226,317,1262,341,,,,,,,
22,coche,0.1831681728363037,4,1269,314,1311,344,,,,,,,
23,coche,0.7411263585090637,1,1304,313,1370,368,,,,,,,
23,coche,0.3892447054386139,2,1225,317,1261,341,,,,,,,
23,coche,0.18834352493286133,4,1268,314,1309,343,,,,,,,
24,coche,0.7161924242973328,1,1305,313,1369,366,,,,,,,
24,coche,0.40748393535614014,2,1226,318,1260,341,,,,,,,
24,coche,0.19241854548454285,4,1266,315,1306,343,,,,,,,
25,coche,0.7035230398178101,1,1304,312,1369,366,,,,,,,
25,coche,0.4639691114425659,2,1225,317,1261,342,,,,,,,
25,coche,0.1628117859363556,4,1267,313,1309,343,,,,,,,
26,coche,0.7073302865028381,1,1305,312,1368,366,,,,,,,
26,coche,0.44349047541618347,2,1224,318,1261,342,,,,,,,
26,coche,0.17902329564094543,4,1267,312,1309,343,,,,,,,
27,coche,0.6870438456535339,1,1304,311,1368,365,,,,,,,
27,coche,0.44994768500328064,2,1225,318,1261,342,,,,,,,
27,coche,0.1902266889810562,4,1267,312,1309,343,,,,,,,
28,coche,0.6730716824531555,1,1304,310,1368,366,,,,,,,
28,coche,0.43252143263816833,2,1224,318,1261,342,,,,,,,
28,coche,0.17241623997688293,4,1265,312,1308,343,,,,,,,
29,coche,0.6490715742111206,1,1303,309,1367,365,,,,,,,
29,coche,0.42770668864250183,2,1224,317,1261,342,,,,,,,
29,coche,0.14745935797691345,4,1264,311,1308,343,,,,,,,
30,coche,0.627009391784668,1,1303,308,1366,365,,,,,,,
30,coche,0.4000709652900696,2,1224,317,1261,342,,,,,,,
30,coche,0.15805883705615997,4,1263,311,1306,343,,,,,,,
31,coche,0.6197720170021057,1,1301,307,1364,364,,,,,,,
31,coche,0.35556748509407043,2,1225,317,1261,342,,,,,,,
31,coche,0.13792933523654938,4,1261,310,1305,343,,,,,,,
32,coche,0.638551652431488,1,1300,308,1361,363,,,,,,,
32,coche,0.29173991084098816,2,1226,318,1261,341,,,,,,,
32,coche,0.13749253749847412,4,1260,310,1304,343,,,,,,,
33,coche,0.6425170302391052,1,1300,308,1359,363,,,,,,,
33,coche,0.2601601183414459,2,1226,317,1261,341,,,,,,,
33,coche,0.1200878918170929,4,1261,310,1304,343,,,,,,,
34,coche,0.6255484819412231,1,1300,308,1358,363,,,,,,,
34,coche,0.2826969623565674,2,1226,317,1261,341,,,,,,,
34,coche,0.1280921846628189,4,1259,310,1302,343,,,,,,,
35,coche,0.6159378886222839,1,1299,308,1357,363,,,,,,,
35,coche,0.23766975104808807,2,1225,318,1260,342,,,,,,,
35,coche,0.12438645958900452,4,1258,310,1300,343,,,,,,,
36,coche,0.5972895622253418,1,1300,309,1355,363,,,,,,,
36,coche,0.3318035900592804,2,1225,318,1259,342,,,,,,,
36,coche,0.13830873370170593,4,1257,310,1298,343,,,,,,,
37,coche,0.6001519560813904,1,1300,310,1354,362,,,,,,,
37,coche,0.24575188755989075,2,1225,319,1259,342,,,,,,,
37,coche,0.13033752143383026,4,1256,311,1296,343,,,,,,,
38,coche,0.5407717823982239,1,1300,311,1352,362,,,,,,,
38,coche,0.1136016771197319,2,1224,317,1259,343,,,,,,,
38,coche,0.11730238795280457,4,1257,311,1296,343,,,,,,,
39,coche,0.4857707619667053,1,1300,313,1350,362,,,,,,,
39,coche,0.10888452082872391,4,1258,311,1296,343,,,,,,,
40,coche,0.47546759247779846,1,1301,314,1348,361,,,,,,,
40,coche,0.10632919520139694,4,1257,311,1295,342,,,,,,,
41,coche,0.4488171637058258,1,1301,314,1348,362,,,,,,,
42,coche,0.5106387734413147,1,1302,315,1347,360,,,,,,,
43,coche,0.46224236488342285,1,1301,316,1345,360,,,,,,,
44,coche,0.5339208245277405,1,1300,316,1344,361,,,,,,,
45,coche,0.41954413056373596,1,1299,316,1342,361,,,,,,,
46,coche,0.37799572944641113,1,1298,315,1342,361,,,,,,,
47,coche,0.3758198916912079,1,1298,313,1342,359,,,,,,,
48,coche,0.3110181987285614,1,1298,313,1341,358,,,,,,,
49,coche,0.2822529971599579,1,1298,314,1339,357,,,,,,,
50,coche,0.27456140518188477,1,1298,315,1338,357,,,,,,,
51,coche,0.2954208254814148,1,1297,316,1337,359,,,,,,,
52,coche,0.2854270040988922,1,1297,318,1336,359,,,,,,,
53,coche,0.2778628170490265,1,1295,319,1336,361,,,,,,,
54,coche,0.22040340304374695,1,1294,318,1336,362,,,,,,,
55,coche,0.1939006745815277,1,1291,314,1338,363,,,,,,,
56,coche,0.19358515739440918,1,1292,313,1338,361,,,,,,,
57,coche,0.1651386022567749,1,1292,312,1337,359,,,,,,,
58,coche,0.17356900870800018,1,1292,312,1333,356,,,,,,,
59,coche,0.19265562295913696,1,1291,313,1331,355,,,,,,,
60,coche,0.22704578936100006,1,1291,315,1330,356,,,,,,,
61,coche,0.23022252321243286,1,1290,315,1328,356,,,,,,,
62,coche,0.29706212878227234,1,1290,318,1327,357,,,,,,,
63,coche,0.3804496228694916,1,1290,321,1327,358,,,,,,,
64,coche,0.40739622712135315,1,1290,321,1326,358,,,,,,,
65,coche,0.4345695972442627,1,1288,319,1327,358,,,,,,,
66,coche,0.4381939470767975,1,1288,319,1326,359,,,,,,,
67,coche,0.4800861179828644,1,1287,319,1326,360,,,,,,,
68,coche,0.45502686500549316,1,1286,319,1325,359,,,,,,,
69,coche,0.46710407733917236,1,1287,320,1325,359,,,,,,,
70,coche,0.5087140202522278,1,1287,320,1326,360,,,,,,,
71,coche,0.4411829113960266,1,1287,319,1325,358,,,,,,,
72,coche,0.5180420875549316,1,1286,319,1324,358,,,,,,,
73,coche,0.6030867695808411,1,1286,319,1324,358,,,,,,,
74,coche,0.5915001630783081,1,1286,320,1322,357,,,,,,,
75,coche,0.5864643454551697,1,1286,321,1321,356,,,,,,,
76,coche,0.5255552530288696,1,1286,321,1320,355,,,,,,,
77,coche,0.5083596110343933,1,1284,317,1321,355,,,,,,,
78,coche,0.5481662154197693,1,1282,316,1321,356,,,,,,,
79,coche,0.5074549913406372,1,1281,313,1322,356,,,,,,,
80,coche,0.4332694709300995,1,1281,311,1322,355,,,,,,,
81,coche,0.39960435032844543,1,1281,311,1321,356,,,,,,,
82,coche,0.37281084060668945,1,1281,312,1320,356,,,,,,,
83,coche,0.3627513647079468,1,1281,313,1319,356,,,,,,,
84,coche,0.3810155391693115,1,1281,313,1317,355,,,,,,,
85,coche,0.30648043751716614,1,1281,310,1318,354,,,,,,,
86,coche,0.33571571111679077,1,1280,308,1318,354,,,,,,,
87,coche,0.24600635468959808,1,1280,308,1318,354,,,,,,,
88,coche,0.2330915629863739,1,1281,308,1317,353,,,,,,,
89,coche,0.31397104263305664,1,1281,308,1317,352,,,,,,,
89,coche,0.3662901520729065,45,1463,318,1515,379,,,,,,,
90,coche,0.3425794839859009,1,1281,306,1316,351,,,,,,,
90,coche,0.2948123812675476,45,1463,319,1515,380,,,,,,,
91,coche,0.30329209566116333,1,1280,307,1315,352,,,,,,,
91,coche,0.4543529748916626,45,1460,318,1514,381,,,,,,,
92,coche,0.2930115759372711,1,1279,310,1314,354,,,,,,,
92,coche,0.4458886384963989,45,1460,317,1514,379,,,,,,,
93,coche,0.27572429180145264,1,1280,311,1313,354,,,,,,,
93,coche,0.5584008693695068,45,1459,319,1511,379,,,,,,,
94,coche,0.23985286056995392,1,1279,311,1312,353,,,,,,,
94,coche,0.5230675339698792,45,1458,319,1510,379,,,,,,,
95,coche,0.29273882508277893,1,1278,308,1312,352,,,,,,,
95,coche,0.5860460996627808,45,1457,319,1509,379,,,,,,,
95,persona,0.6101523637771606,46,0,249,54,478,,,,,,,
95,persona,0.4665065109729767,48,0,248,33,482,,,,,,,
96,coche,0.25612762570381165,1,1277,306,1312,352,,,,,,,
96,coche,0.6150713562965393,45,1456,319,1509,379,,,,,,,
96,persona,0.7595457434654236,46,0,237,62,486,,,,,,,
96,persona,0.20476536452770233,48,0,239,38,494,,,,,,,
97,coche,0.10477079451084137,1,1275,302,1313,351,,,,,,,
97,coche,0.725068986415863,45,1453,319,1509,381,,,,,,,
97,persona,0.7925880551338196,46,0,234,66,488,,,,,,,
98,coche,0.12239090353250504,1,1275,300,1313,350,,,,,,,
98,coche,0.710003137588501,45,1454,320,1509,381,,,,,,,
98,persona,0.8344922065734863,46,0,231,71,490,,,,,,,
99,coche,0.11635881662368774,1,1275,300,1312,348,,,,,,,
99,coche,0.720935583114624,45,1452,320,1508,381,,,,,,,
99,persona,0.8248565793037415,46,0,232,74,491,,,,,,,
100,coche,0.12840116024017334,1,1276,299,1312,347,,,,,,,
100,coche,0.7124612331390381,45,1450,320,1508,381,,,,,,,
100,persona,0.8245027661323547,46,1,235,76,492,,,,,,,
101,coche,0.18615777790546417,1,1273,306,1304,347,,,,,,,
101,coche,0.6718882322311401,45,1447,320,1507,381,,,,,,,
101,persona,0.8337914347648621,46,1,234,77,494,,,,,,,
102,coche,0.16542859375476837,1,1271,309,1300,347,,,,,,,
102,coche,0.6983845233917236,45,1445,320,1507,381,,,,,,,
102,persona,0.8625501990318298,46,1,233,78,497,,,,,,,
103,coche,0.19995176792144775,1,1270,310,1299,346,,,,,,,
103,coche,0.6965375542640686,45,1444,320,1508,382,,,,,,,
103,persona,0.8516513109207153,46,2,231,80,495,,,,,,,
104,coche,0.27757012844085693,1,1270,311,1299,346,,,,,,,
104,coche,0.7172192931175232,45,1444,320,1509,382,,,,,,,
104,persona,0.881547749042511,46,5,230,84,495,,,,,,,
105,coche,0.28713178634643555,1,1268,310,1299,348,,,,,,,
105,coche,0.7267347574234009,45,1443,320,1511,382,,,,,,,
105,persona,0.8320751190185547,46,10,232,88,492,,,,,,,
106,coche,0.30656862258911133,1,1267,310,1298,348,,,,,,,
106,coche,0.7279057502746582,45,1443,320,1511,382,,,,,,,
106,persona,0.8574923872947693,46,16,230,97,492,,,,,,,
107,coche,0.32878172397613525,1,1266,311,1297,347,,,,,,,
107,coche,0.7361509799957275,45,1441,320,1511,382,,,,,,,
107,persona,0.8772076964378357,46,26,228,108,492,,,,,,,
108,coche,0.4071144461631775,1,1265,312,1296,347,,,,,,,
108,coche,0.7313665151596069,45,1441,320,1512,382,,,,,,,
108,persona,0.8754120469093323,46,37,228,122,492,,,,,,,
109,coche,0.427267849445343,1,1264,313,1296,348,,,,,,,
109,coche,0.7311099767684937,45,1440,320,1512,381,,,,,,,
109,persona,0.8499664664268494,46,46,229,133,491,,,,,,,
110,coche,0.46067529916763306,1,1264,312,1296,348,,,,,,,
110,coche,0.7442873120307922,45,1438,320,1511,381,,,,,,,
110,persona,0.8643881678581238,46,51,230,141,490,,,,,,,
111,coche,0.5330501794815063,1,1264,312,1296,347,,,,,,,
111,coche,0.7565573453903198,45,1437,321,1511,381,,,,,,,
111,persona,0.8692200779914856,46,56,232,147,488,,,,,,,
112,coche,0.5089223384857178,1,1264,313,1296,348,,,,,,,
112,coche,0.7585999965667725,45,1436,321,1511,381,,,,,,,
112,persona,0.863241970539093,46,56,234,149,487,,,,,,,
113,coche,0.5064200162887573,1,1263,312,1296,348,,,,,,,
113,coche,0.7677131295204163,45,1434,321,1511,381,,,,,,,
113,persona,0.851904571056366,46,57,239,152,487,,,,,,,
114,coche,0.5131305456161499,1,1262,312,1295,348,,,,,,,
114,coche,0.7782629728317261,45,1433,321,1511,382,,,,,,,
114,persona,0.8458822965621948,46,59,241,156,488,,,,,,,
115,coche,0.46560242772102356,1,1262,312,1294,347,,,,,,,
115,coche,0.7960668206214905,45,1431,320,1511,382,,,,,,,
115,persona,0.8343983292579651,46,61,240,161,490,,,,,,,
116,coche,0.4358212947845459,1,1261,312,1294,347,,,,,,,
116,coche,0.7882728576660156,45,1430,321,1511,382,,,,,,,
116,persona,0.840100884437561,46,66,240,166,488,,,,,,,
117,coche,0.35739603638648987,1,1261,312,1294,348,,,,,,,
117,coche,0.7875261306762695,45,1428,321,1510,382,,,,,,,
117,persona,0.8090443015098572,46,74,239,172,485,,,,,,,
118,coche,0.3474529981613159,1,1260,312,1292,346,,,,,,,
118,coche,0.7969871163368225,45,1426,320,1510,382,,,,,,,
118,persona,0.790420651435852,46,82,238,177,482,,,,,,,
119,coche,0.4114495813846588,1,1260,312,1291,346,,,,,,,
119,coche,0.7998585104942322,45,1425,320,1511,382,,,,,,,
119,persona,0.7523788809776306,46,88,238,181,481,,,,,,,
120,coche,0.43128079175949097,1,1259,313,1291,347,,,,,,,
120,coche,0.7971441745758057,45,1424,321,1510,382,,,,,,,
120,persona,0.7273147106170654,46,95,240,186,479,,,,,,,
121,coche,0.3892093598842621,1,1258,314,1290,348,,,,,,,
121,coche,0.7642185091972351,45,1424,321,1511,382,,,,,,,
121,persona,0.7711434364318848,46,101,239,190,479,,,,,,,
122,coche,0.30020275712013245,1,1258,314,1289,347,,,,,,,
122,coche,0.7450766563415527,45,1423,321,1511,382,,,,,,,
122,persona,0.7684091329574585,46,106,241,195,480,,,,,,,
123,coche,0.3687039613723755,1,1257,313,1289,346,,,,,,,
123,coche,0.738476037979126,45,1423,321,1512,382,,,,,,,
123,persona,0.8112590909004211,46,112,242,200,479,,,,,,,
124,coche,0.4037700295448303,1,1253,314,1284,346,,,,,,,
124,coche,0.7410277724266052,45,1424,321,1513,382,,,,,,,
124,persona,0.8044100403785706,46,117,245,205,477,,,,,,,
125,coche,0.5272449851036072,1,1250,315,1283,346,,,,,,,
125,coche,0.7499867081642151,45,1424,321,1513,382,,,,,,,
125,persona,0.7919387221336365,46,121,248,208,477,,,,,,,
126,coche,0.483321875333786,1,1248,315,1282,347,,,,,,,
126,coche,0.7454974055290222,45,1425,322,1514,381,,,,,,,
126,persona,0.7937434911727905,46,125,247,212,475,,,,,,,
126,coche,0.3666929304599762,52,1406,321,1498,377,,,,,,,
127,coche,0.4475623667240143,1,1247,315,1282,347,,,,,,,
127,coche,0.7443793416023254,45,1424,322,1514,381,,,,,,,
127,persona,0.8094971776008606,46,128,242,218,475,,,,,,,
127,coche,0.39994576573371887,52,1403,321,1493,377,,,,,,,
128,coche,0.4516240656375885,1,1246,315,1283,347,,,,,,,
128,coche,0.7419688105583191,45,1424,322,1514,382,,,,,,,
128,persona,0.8074447512626648,46,131,238,222,475,,,,,,,
128,coche,0.405330091714859,52,1396,321,1486,376,,,,,,,
129,coche,0.45299243927001953,1,1246,315,1283,346,,,,,,,
129,coche,0.7357521057128906,45,1427,321,1517,381,,,,,,,
129,persona,0.7795897126197815,46,139,244,227,474,,,,,,,
129,coche,0.45125681161880493,52,1390,321,1478,376,,,,,,,
130,coche,0.3880883753299713,1,1246,315,1284,346,,,,,,,
130,coche,0.7177350521087646,45,1429,321,1518,381,,,,,,,
130,persona,0.7545506358146667,46,145,245,232,472,,,,,,,
130,coche,0.4832095205783844,52,1386,321,1472,375,,,,,,,
131,coche,0.3982199430465698,1,1246,315,1284,345,,,,,,,
131,coche,0.7152591347694397,45,1429,321,1518,381,,,,,,,
131,persona,0.7915969491004944,46,152,244,237,471,,,,,,,
131,coche,0.4945189356803894,52,1387,321,1470,376,,,,,,,
132,coche,0.41833043098449707,1,1246,314,1283,345,,,,,,,
132,coche,0.715960681438446,45,1429,321,1517,381,,,,,,,
132,persona,0.8290553092956543,46,158,247,242,470,,,,,,,
132,coche,0.4745790958404541,52,1389,322,1469,375,,,,,,,
133,coche,0.44700196385383606,1,1245,315,1283,345,,,,,,,
133,coche,0.7237262725830078,45,1425,321,1514,381,,,,,,,
133,persona,0.8317988514900208,46,164,246,247,470,,,,,,,
133,coche,0.4570162296295166,52,1390,322,1468,375,,,,,,,
134,coche,0.4250222444534302,1,1244,315,1282,345,,,,,,,
134,coche,0.7129936814308167,45,1425,321,1514,381,,,,,,,
134,persona,0.8534591197967529,46,169,241,253,469,,,,,,,
134,coche,0.4319676458835602,52,1391,323,1466,374,,,,,,,
135,coche,0.43302121758461,1,1243,315,1282,345,,,,,,,
135,coche,0.7188746929168701,45,1424,321,1514,382,,,,,,,
135,persona,0.8511821627616882,46,176,240,260,467,,,,,,,
135,coche,0.4155810475349426,52,1391,323,1465,374,,,,,,,
136,coche,0.39924511313438416,1,1243,315,1282,345,,,,,,,
136,coche,0.7097746729850769,45,1423,321,1514,382,,,,,,,
136,persona,0.8251664042472839,46,185,241,269,467,,,,,,,
136,coche,0.4488077461719513,52,1391,323,1463,374,,,,,,,
137,coche,0.4387917220592499,1,1243,315,1282,345,,,,,,,
137,coche,0.7176617980003357,45,1421,320,1512,382,,,,,,,
137,persona,0.8236967325210571,46,190,246,274,468,,,,,,,
137,coche,0.4388781785964966,52,1393,323,1465,374,,,,,,,
138,coche,0.44547367095947266,1,1242,315,1281,344,,,,,,,
138,coche,0.7068920135498047,45,1421,320,1513,382,,,,,,,
138,persona,0.8284974694252014,46,193,250,277,468,,,,,,,
138,coche,0.44606834650039673,52,1393,323,1463,374,,,,,,,
139,coche,0.43144476413726807,1,1242,316,1281,344,,,,,,,
139,coche,0.707312285900116,45,1421,320,1512,382,,,,,,,
139,persona,0.8483076095581055,46,196,256,279,469,,,,,,,
139,coche,0.4648418128490448,52,1392,323,1461,373,,,,,,,
140,coche,0.4075811505317688,1,1241,316,1279,344,,,,,,,
140,coche,0.6953428387641907,45,1421,321,1513,382,,,,,,,
140,persona,0.859871506690979,46,198,257,282,469,,,,,,,
140,coche,0.4662628769874573,52,1391,323,1459,372,,,,,,,
141,coche,0.4048044979572296,1,1240,316,1278,344,,,,,,,
141,coche,0.6924521327018738,45,1421,320,1514,382,,,,,,,
141,persona,0.8616296052932739,46,201,262,283,469,,,,,,,
141,coche,0.4475981891155243,52,1390,323,1457,372,,,,,,,
142,coche,0.42873015999794006,1,1239,316,1278,344,,,,,,,
142,coche,0.6913895010948181,45,1422,321,1514,382,,,,,,,
142,persona,0.8589346408843994,46,202,257,287,468,,,,,,,
142,coche,0.438568651676178,52,1389,323,1456,372,,,,,,,
143,coche,0.4129873812198639,1,1238,316,1277,344,,,,,,,
143,coche,0.684533417224884,45,1422,321,1514,381,,,,,,,
143,persona,0.8381403088569641,46,205,255,289,467,,,,,,,
143,coche,0.4248824119567871,52,1389,323,1458,372,,,,,,,
144,coche,0.3949689567089081,1,1237,316,1277,343,,,,,,,
144,coche,0.689971923828125,45,1423,321,1515,382,,,,,,,
144,persona,0.8205876350402832,46,210,255,293,465,,,,,,,
144,coche,0.4194909632205963,52,1387,323,1457,372,,,,,,,
145,coche,0.26478254795074463,1,1236,316,1276,344,,,,,,,
145,coche,0.671089231967926,45,1425,322,1515,382,,,,,,,
145,persona,0.8255710601806641,46,215,248,298,464,,,,,,,
145,coche,0.40443944931030273,52,1387,323,1457,372,,,,,,,
146,coche,0.25274068117141724,1,1235,315,1277,344,,,,,,,
146,coche,0.6621373295783997,45,1425,322,1515,382,,,,,,,
146,persona,0.7967859506607056,46,220,245,303,462,,,,,,,
146,coche,0.4604009687900543,52,1385,324,1448,368,,,,,,,
147,coche,0.22178080677986145,1,1235,314,1277,343,,,,,,,
147,coche,0.6162910461425781,45,1425,322,1515,381,,,,,,,
147,persona,0.7990143299102783,46,224,244,305,461,,,,,,,
147,coche,0.4281054437160492,52,1384,324,1445,366,,,,,,,
147,coche,0.39694079756736755,55,1388,323,1459,372,,,,,,,
148,coche,0.2059643417596817,1,1235,313,1276,343,,,,,,,
148,coche,0.5588604807853699,45,1425,322,1513,381,,,,,,,
148,persona,0.37775126099586487,46,230,243,309,461,,,,,,,
148,coche,0.5016324520111084,52,1383,324,1444,366,,,,,,,
148,coche,0.2807634472846985,55,1388,323,1460,372,,,,,,,
149,coche,0.18356603384017944,1,1235,314,1276,343,,,,,,,
149,coche,0.5550360083580017,45,1424,322,1512,380,,,,,,,
149,persona,0.11139578372240067,46,235,244,312,461,,,,,,,
149,coche,0.5478345155715942,52,1382,323,1444,365,,,,,,,
149,coche,0.2810728847980499,55,1388,323,1460,373,,,,,,,
150,coche,0.16556689143180847,1,1234,314,1275,344,,,,,,,
150,coche,0.5745985507965088,45,1425,322,1512,381,,,,,,,
150,persona,0.8002892732620239,46,237,242,314,460,,,,,,,
150,coche,0.5546558499336243,52,1381,323,1442,365,,,,,,,
150,coche,0.41989579796791077,55,1384,323,1456,372,,,,,,,
151,coche,0.1626579463481903,1,1233,313,1275,343,,,,,,,
151,coche,0.5814282298088074,45,1425,323,1512,381,,,,,,,
151,persona,0.792957067489624,46,241,246,317,461,,,,,,,
151,coche,0.5909618139266968,52,1380,323,1440,364,,,,,,,
151,coche,0.41900426149368286,55,1382,323,1454,371,,,,,,,
152,coche,0.14581821858882904,1,1233,312,1275,343,,,,,,,
152,coche,0.5592617988586426,45,1424,323,1511,381,,,,,,,
152,persona,0.7728244662284851,46,244,249,320,461,,,,,,,
152,coche,0.5513314604759216,52,1380,323,1439,364,,,,,,,
152,coche,0.4059642553329468,55,1383,323,1453,371,,,,,,,
153,coche,0.12870395183563232,1,1232,310,1275,343,,,,,,,
153,coche,0.5523607134819031,45,1424,323,1510,381,,,,,,,
153,persona,0.7979666590690613,46,246,251,321,460,,,,,,,
153,coche,0.5480596423149109,52,1380,323,1438,364,,,,,,,
153,coche,0.4108028709888458,55,1383,323,1454,371,,,,,,,
154,coche,0.12426666170358658,1,1232,309,1275,343,,,,,,,
154,coche,0.5327197313308716,45,1423,323,1509,381,,,,,,,
154,persona,0.787475049495697,46,249,252,324,459,,,,,,,
154,coche,0.5816816091537476,52,1379,323,1438,365,,,,,,,
154,coche,0.4198530316352844,55,1381,323,1453,371,,,,,,,
155,coche,0.11178459972143173,1,1234,311,1275,343,,,,,,,
155,coche,0.5280538201332092,45,1423,323,1508,381,,,,,,,
155,persona,0.7492230534553528,46,253,256,327,459,,,,,,,
155,coche,0.585440993309021,52,1377,323,1438,365,,,,,,,
155,coche,0.3926776945590973,55,1380,323,1452,372,,,,,,,
156,coche,0.5132350921630859,45,1424,323,1506,379,,,,,,,
156,persona,0.7238316535949707,46,255,255,329,459,,,,,,,
156,coche,0.5979841947555542,52,1378,323,1438,365,,,,,,,
156,coche,0.4000430405139923,55,1379,323,1452,372,,,,,,,
157,coche,0.5332901477813721,45,1426,323,1507,378,,,,,,,
157,persona,0.7976568937301636,46,261,253,333,452,,,,,,,
157,coche,0.5997093319892883,52,1378,324,1438,365,,,,,,,
157,coche,0.2572304606437683,55,1383,323,1455,373,,,,,,,
158,coche,0.5698776245117188,45,1426,323,1509,379,,,,,,,
158,persona,0.7919983267784119,46,266,252,338,449,,,,,,,
158,coche,0.5862045884132385,52,1378,324,1438,365,,,,,,,
158,coche,0.38175714015960693,55,1382,323,1454,372,,,,,,,
